Extrinsic ID,Date,Block,Hash,From,To,Value,Result
663211-32,2021-11-14 10:31:00,663211,0x95d4459cac4c9449a36fd9505778a11478f6e92df03a1d0e6db90c9ef8f06150,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XPYhBCDnCrZTP6Fef22kbgdU587upXze6m6YtjfkDgaYzzW,391.590086,true
663211-33,2021-11-14 10:31:00,663211,0x93628dcb52a954051663e2aeca5eb0742cd9affb3aa28d6968f759f3b5677b95,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XPZhrU63FAMCuBD9KQu4jSM1VyS7oGh3RykzhFiGiMvJdoF,9.789752,true
663208-2,2021-11-14 10:29:12,663208,0x47b8a8fb0184aec92cd29143a7c61493146d230544ac5c4832b55ab23d4f2c3f,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WznQUARPGiFyrYAyeCghRJs22WnAr6jqS9nSw7bvLdznv7f,6.713078,true
663208-3,2021-11-14 10:29:12,663208,0x78ce17e05bd89b5792cb9fbbe561516c6647373413f2a75e365d5dea187cf983,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,X2G8MNpKB9mzNeohEZugp4Nrfyrt5BpPLvLhFE74W3YfQuG,97.897522,true
663207-2,2021-11-14 10:29:00,663207,0x13f8e3bf549f7735cc64df5be27bc9c357deccba777e34b702d8288eea816431,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WtcBo6iG2YbZA2d2FEg48rAqeyLag8fSFedwYER8QwkSSdB,0.39159,true
663207-3,2021-11-14 10:29:00,663207,0x5638dadbd4f1ba8265ae4396b73749f90b99cd694b7d2f043d5c7b27fa25988f,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WuCeeEY8WEE95Qsgk18jmQvuDPk16zFvSZMzZZrWctSPchN,0.326325,true
663207-4,2021-11-14 10:29:00,663207,0xb3d4777b9db440cc7e6611bbcb9f0697f1005d669f3468822d100bb28f8b499e,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WuEuLJZYYWSubgw4g9YmqbBCy72TCTnD43kseKHc7pswmxP,51.189635,true
663207-5,2021-11-14 10:29:00,663207,0x93243fd1e55a5ffc65b4334f71e086dd08cb063daf28550b35fbd60beb4a3e05,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WwfqCMpkFuVjCGZnaMhzSHDpw3fcwBGYw87nPgEfKYiqRMo,0.838611,true
663207-6,2021-11-14 10:29:00,663207,0x1eb7276b281a4b142d615bda2728ef16d6535dd8e6af7c4146b2efba8502f9b4,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WxC2XbdKXT7o2N5vaR5XGrULQiyjFz2NuHTSekdePv7u5Y1,0.326325,true
663207-7,2021-11-14 10:29:00,663207,0xa95041e76c7648b90147ed0b6da60bd9e2df35f655caff1fc8b698db1976a398,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Wyf54k6Y6sHRMbT6Msn6Gz3e69N657AYHnp7dAg2ne7WaJS,0.805044,true
663207-8,2021-11-14 10:29:00,663207,0x8b8428b983342c6ae426a238b559c2a82fe89985c9f917df1db89c721b0346f7,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Wyg4xH7W7TgAThHJSgmHiNYyKGWjeV6i3ALNsdrDgu5Y8hR,0.978975,true
663206-2,2021-11-14 10:28:48,663206,0xa5d9f3318432a5485e1a3e6f12124a80216d789b6722a74ff29b0fe12fef4412,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WmLMpKJFcnLZBv65djD3eY3sBaXXyrTRhnRpXDJroxFY2Ln,6.526501,true
663206-3,2021-11-14 10:28:48,663206,0x36bd2f0fc920e11a6f89a3eb7ab4f6ce7ce714b1dde2a6f439758f175d61628a,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WmoZQ5dkN7o7g6iNo6c4PTtK5zkhbxxxsUULuFmurETpBiH,3.263251,true
663206-4,2021-11-14 10:28:48,663206,0x598477b4e1611c01c3c727e97760e34d40a5d3c3172950552090e6ae3b509688,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WmxKSedF9ZwVZDSWbfKDCuP9ZvMM6Wdg6jso1iPHh1kMY1x,0.326325,true
663206-5,2021-11-14 10:28:48,663206,0xd515b73b05b98f401d1286149460e8ab76617fe50e6224411c421f7a7d9c1380,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Wp1RwBoSLTG3P7ydYG2zZ7mxVcyMCBaQuSQBn2mUV5bANfD,0.326325,true
663206-6,2021-11-14 10:28:48,663206,0x0202155ba51cf21336db70172717bdb8f932fc4a4997769940813f6f79cd3621,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WquvJCbpXsXGtbEWvW98phMwdaRwSW5oyrSix7rH2iGG5nF,0.437276,true
663206-7,2021-11-14 10:28:48,663206,0xaaeb1e3d25d75ff593f1850daba27e7ad4a469f1f1ee0591f59d098e395de3f5,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Wr2oBTc11BQLB4bbtmB3S7L4KtiHk53nN4oJqvwcU7muH7H,0.326325,true
663205-2,2021-11-14 10:28:36,663205,0x125bb6a9c9418c69f30970a44d9cde7239068f362a4962427cc93d6ef3b761d0,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WWAyoLEMjboFWT2CPkPvL3Ep11qNJJGN9zUbLhGP5SSMirQ,0.456855,true
663205-3,2021-11-14 10:28:36,663205,0xc4c6a9209022ccfff19270cb1386b9d09e44f337fe6db2f44aeae04481c29113,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WbB2BcGDYrJ8dBY3eVxfpNMwSnp42vAQAqDAUGF98TG8Usx,6.813668,true
663205-4,2021-11-14 10:28:36,663205,0xdbf77117878015f2cfecc49902b23080f1c43f9e697bf3ab25d3c6d78ec79341,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WdkaTybMANYc3nk7jG4FPYob22gdHC6Xbtr1fznixKVggsj,1.660995,true
663205-5,2021-11-14 10:28:36,663205,0x80e3b121949a54b312d2456f1073b24140d7b17fb24683b99ca80ec54c2bb71d,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WfzXuzuPek6tF7mhFwronAjppYkFGJE5Kq2pgTPvCtxy2s5,0.326325,true
663205-6,2021-11-14 10:28:36,663205,0x9910b6cfdaa753eddeb37df4eaa01cc79cefea58df2a34201f636a32aeeda9e9,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Wg5GZv2F2A4V6CPSmZXEnjueZqytk2CupctQSFwTazKMdHn,0.815813,true
663205-7,2021-11-14 10:28:36,663205,0x0e248d81cf60e459132ca7d5b975e64ec5c941023d65a569b1bfeb696ef7bfb5,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Wi3TW1tnzvsCx7ZGEcdV1YRnEMACBYQV5Mckb4nMgYQ7JMT,1.631625,true
663205-8,2021-11-14 10:28:36,663205,0xb501f680d6019c8d4eb53874ac01806cf3fcf3e54c13974978aa847ef3d32897,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WiKTG93n71bjpxhSQg6yCqaETvzVSEbeXRx5AkraXBTky4N,0.326325,true
663205-9,2021-11-14 10:28:36,663205,0xe77b4424ec1d21780eafb0721998ccbca9c5b9d27ca1a779a4a2669651e20360,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Wkt6B8VB3YQo8Cet3bupq5rcKRPNHHFGim9eJ1VA8PeVyrN,32.632507,true
663205-10,2021-11-14 10:28:36,663205,0x82178f29dbcc3a9d3c4547793ebb80a14da3ff995af655383f87e53f3b4d363d,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WmEMbBivr6YhGFvfQUQiuu5XoDwwTVkS48hkKxm9RZtbV6S,0.424223,true
663204-2,2021-11-14 10:28:18,663204,0x261f2a4f3c9e275900d0eb3ea994f44092dd75f7572fc780124e0618b93df4e0,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WVQ1jvF6KxB3Cte6LcjHwkXZhkVEAtyYaZu1SiYUxptBotr,8.194023,true
663204-3,2021-11-14 10:28:18,663204,0x9a3f3e4257e39b25de522dd7f10963e8faa08bceda6b8fa0ec7b63e766b560f9,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WVTVhQ8CLEaE3MiKNPqtPm11vNFW4Et4dt7QN3MoyewFZVW,0.326325,true
663204-4,2021-11-14 10:28:18,663204,0x7df4d66e74a1dfedc6134613ab2e8c1065bce72da2ae9a409f726f0ba93533fa,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WVVkWjcdMbdv1FEQBfCsbrhsJhcsTNGBoJjJpLbjS5U2PhK,1.370565,true
663204-5,2021-11-14 10:28:18,663204,0x8e0a78ea0327e986bb45b079555c79e395d012cdbc36415085d22d41d76fa272,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WVkbVUmT7KWtKpN8TsxqU9XC17HL6Mo7m1vcGfVC51fPErz,7.857908,true
663204-6,2021-11-14 10:28:18,663204,0x2d595a53b444591254ad7d23c079c0fe21e06e63323041d02bc2a4bf0c708ea3,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WVm9Mub8v5WoyYw7tAGAvoWZxUxTdqzFAUpRX4XZcEXfv4u,6.526501,true
663203-2,2021-11-14 10:28:06,663203,0xa74b14336aaf6846856f737b5c450292c86d8bd5c599696a88174d6f236bce8e,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WShtUms4inUmU3jzH6SXhqnJBXDAfFEzZiLRNoe3uKjMBLN,0.809281,true
663203-3,2021-11-14 10:28:06,663203,0x2f8d365a2519caff2c5c7d868ca78214be96dcb66cc78adc5dc57d1790847b7b,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WSm2soWuDTL2QJFTGRAW9pLA5fD837ETm6D1sFdyRP1aD4U,0.326325,true
663203-4,2021-11-14 10:28:06,663203,0x2b2dd9b242ab569d3cc636769ef1940092b8098c58fe1363a8f42301639d619f,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WSq6T1fNAmsnSAk75ktEkcuXFPpQqSc9SWUpzwhSHTssBuy,27.268717,true
663203-5,2021-11-14 10:28:06,663203,0x463e72e0519057ec384e5664ae6c58553231d7a01ebe4f1804a23b1952d34f9a,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WTRPdZiohJhTefZ7pMfbgJxmZARcBKRXofJq1PjTjAB6oDS,4.886945,true
663203-6,2021-11-14 10:28:06,663203,0xf810691a71643a1dba7d0dbe5e69108791282fbd50c75bef06a2620b7b322835,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WV3m497uYnknvLq4qyJbvWX2bcBr71qdhyj9gc7cAGsS3BF,0.326325,true
663202-2,2021-11-14 10:27:57,663202,0xdfc2a1f356c498777c318b1174a88281c308803a7df6f86db9b62f80a971f489,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WPbzGAYUDjJaAQkec6w7AerV1MSS8NnBPu2ZUcFGqAaUDPg,5.025406,true
663202-3,2021-11-14 10:27:57,663202,0xafe6d2bc470b1da44eaafd8448d7c9671295bf7ce5973ae3d645c8aa2ae1574e,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WQB2GD8eWypMnMqexJTWaSfCXtMKgMsojGKSrYY9t2p3xhV,0.328526,true
663202-4,2021-11-14 10:27:57,663202,0x4e2d1fe8975df0bb9db3abb7b84a72b0f0ebe2d0c7188b970f99b743a37950cd,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WQLm9dpqJxSXymBr4BsZyDRbPTujkNKu6iV52eDB3qe2kze,0.414433,true
663202-5,2021-11-14 10:27:57,663202,0x974892d4d20cf681281faa5ace3a846a35d0e6f15153f86ece72a849eb10e841,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WQPyZTiumckksQpndzXBzjqo9HRxkLiZo1KQPe76fA8nLBw,1.240035,true
663202-6,2021-11-14 10:27:57,663202,0xe4a178ccb4ed1c82280953b4fc28b2d33d20cf719bfe2cb69a7c92a761937467,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WSJZcyTQ2w4XbuTc3aAzWTM12718cgoET8TZvCLh9mtX2jT,0.473171,true
663202-7,2021-11-14 10:27:57,663202,0xa0a793ee343956ac32a56b273183cc3542ef02bfea428ad4357d82d58cc5ad33,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WSN4QUVEQtWBeMdJ6Jp2qDxswLbJt9SNXhAccPnbsL8ddrz,0.39159,true
663201-2,2021-11-14 10:27:36,663201,0x1e549b6bb2fa05103505ea761cf9b8af186bae3c1097ba597f178c9fc00e379e,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WMoZwHQHukE6KCeGaQDnqR95xT7jdzeBiEZ5i7GiBa8TZcg,0.489488,true
663201-3,2021-11-14 10:27:36,663201,0xf17b9dae4d0dde1ade41c306ece752b7095cb40b74e79881342b44c5833f33b5,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WN9dcaPQQ8xSWeGCv6rQA8ToEMaCmARnq5TnT5FiGoyZmTN,1.342588,true
663201-4,2021-11-14 10:27:36,663201,0x87f74c63f583db6531cc5e62649bfcbc4cf6bd3563f06abce3b082378a5ee357,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WPDRwyMdzZrroQPni3bZfqzTzeJPZyc85Ba8pR8M17uERpM,3.426413,true
663200-2,2021-11-14 10:27:24,663200,0x1726862ff56c08745a131873712a766ee69d65703cedbf7c412f504aa2883dbd,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WMhjNEdYGR1KBUAXDLem56xddizFYE6Cdq22g5dTJzGhHJR,1.303984,true
663200-3,2021-11-14 10:27:24,663200,0x24d4c3cabb4f56561b680eccd6865ec6d49e430483b06fc830636d62ad5701f7,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WMm43QiGvPPGbhqsVDUohKrDV6xLwAygba78qCr9QjWUwZ8,0.326325,true
663199-2,2021-11-14 10:27:14,663199,0x6be1e38edf6cd6f2b5e6345ff936deac50da8e66bec550a6b1691b61daac9d00,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WKSs2K1c3nZs8rctvhLt8mA5vPJEMm11Ld8Ucxd9Mugbtg2,3.000972,true
663199-3,2021-11-14 10:27:14,663199,0x0c43056e82f602f26327d3051c7fe153dc4052e0528857588f56aefd214b026d,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WMHDDs7sCuPUos4BJTmqgKWZVbq7jExPPasStiuCoyQuznf,4.160645,true
663199-4,2021-11-14 10:27:14,663199,0xd9ef436a573ff7c4f0085eadc5480ab2c3c1bdf307086787fc7854c6cb7dac21,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WMLnY3nfMK227t63xposQ5jSMPV2ikxkiwUKFDPVwJa3Qhg,3.263251,true
663198-2,2021-11-14 10:27:01,663198,0xd267fa4396b8ecee8a60e33e625f64d89f08afafd739b8fa999cd1dac8bc0b31,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WJZVAfYbQAkxXjPJWVB7Xs29Q7zSGay2uHCA17SD8qpKE4f,2.106428,true
663198-3,2021-11-14 10:27:01,663198,0x8406a6972e1897cf7d6d2cbc456f80c04bdf2bcc5f3e73949264a4f031875640,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WJhys9MobebptYsu1Kfp1bD4x49pLgemfuTtNzaQkPHbwah,1.3053,true
663198-4,2021-11-14 10:27:01,663198,0xc54a981b890e3d98828c277392818b19762ae7e46b70baba0a694b9910ceaa6b,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WKSoSc1XeKtQo2RoZYQVWFAZ4MRiBG8eWnWQHWyYH6KVht6,0.72281,true
663197-2,2021-11-14 10:26:48,663197,0xf9000a70f16117c5349649945598fca96563b0977485b0adacc3b2beced8c0b9,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WGf1QGaumGVGTgdAmuv2c3u88XYD9mNvNkzhjJazeXxYkz9,3.263251,true
663197-3,2021-11-14 10:26:48,663197,0x6e09e4fde7d92dca81d50af4605166fa272890b18aec22e183c79977f41e7b35,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WHGsaodmkTPdmqhvGeeYCLdSqA6GGZpoVZ2gEFbNYAizxjJ,0.52212,true
663196-2,2021-11-14 10:26:38,663196,0x2bd19461be94bb15112b08a1aa95cfab36103cf3e00a5e6b694ccacbdf6ad9c1,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WG6txEeRDYo1NsM33yJCZVMaDSpfRxFbxz5Xsy9VexoX6hp,110.73333,true
663196-3,2021-11-14 10:26:38,663196,0xf0e7ad54b7b5b44d5ba04ee1fdc4c72b65aebaee961b6246ead10ed2c0104186,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WGFTDvhxuk4yVyTUJFcczqNehMc3KHJyKMetH7PqDGspCXW,0.326651,true
663196-4,2021-11-14 10:26:38,663196,0x825a2abb6ea2b159c088852894bdf496aa74c59f2465bb549359ee5413ccaed9,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WGQHscu9CjkWvtusUL9XFUVTKBbzUrK9E3oS3hogWZRgGij,0.326325,true
663196-5,2021-11-14 10:26:38,663196,0xbb1ef90c26bc30d2f7c21eb7403db9f1f58bb20bf8f104b55a443bc5a3bac224,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WGZHjJUwWfRG7Lk4thA1xNSyaXZGBZrWHKUhHCzYRaYgvNd,0.978975,true
663195-2,2021-11-14 10:26:24,663195,0x6b2637e2b8334883f65d10394d030ac3e19a212ad8b826628aed32adde415e90,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WDWFeA9rfqH9D1NaxLBpzzAnYycQZLAjsqckUadjHtwD3m5,45.522348,true
663195-3,2021-11-14 10:26:24,663195,0x62a02ba9da37438dda42792ca5c2001711e6448054bd0c9fa2c0afe4e99bfb7b,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WFhJqdnF69SUzBU8BqJLPtxqpDY3HsAne1KEdLpdAhGtnjx,0.326325,true
663195-4,2021-11-14 10:26:24,663195,0x7af7d462a7f9866ab9815af0a6d48d24bfc855cacadd367e487aadb8dfa66300,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WFpJ7fbhiZQRBUR7RkskmhoPBw25yvcMXGiZAyej8CUXigt,0.734231,true
663194-2,2021-11-14 10:26:12,663194,0xa1ca42e5b47eaed042d94eb52e203eeb504d8ab68015495f2f8c1495d7c16685,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WB3kbPm4nG1RKva4hJmbcXH2vzWZ75ENUqmyTEk2YtajJRH,3.263251,true
663194-3,2021-11-14 10:26:12,663194,0xc0360b6f37c838a68d7a84525788318cb80a74f836c44185179f2e7c541f7774,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WBhPRFGp4kz3qUeLvwffk7TJDQLTTfXT2JVFeAGYZzQhJyi,0.326325,true
663194-5,2021-11-14 10:26:12,663194,0xb0357c6ac97fd48166cabbfcdc78a6a322f06568e58c44facb24e16777bc4152,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WBiBPn6HoRoNRqPXuXDQoxTtTaxnGQdqH8sPC2ifmQBjRQK,0.522446,true
663193-2,2021-11-14 10:26:00,663193,0x1bb48c4f530dc8c366315e2e73ab0ec60230239e6652a198bd46e96aa2cf56b3,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WAgwNgGLe1ZYKxkYG9Me6n4y3YLphqRL8uBxjpd8axnrcF2,0.489488,true
663193-3,2021-11-14 10:26:00,663193,0xdb54557bdd87a82127028bccd00e88f0396f2e69a27d144a87d4589c6140ed1d,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WAnekWmFNrPJAVvukqLHQWjxC1dq85MfxfPtzLzWidDdhk6,16.316254,true
663193-4,2021-11-14 10:26:00,663193,0x1ca6e2a2eeed258e9602d0c5031d4e292deed717ea26811943ebd49e71086091,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WAzFSr3ZTJJETXvDMxEfKQ5JFXas27DVWGQhQPFjQnvKdzJ,0.489488,true
663192-2,2021-11-14 10:25:48,663192,0xaf98189b33073f5f7ea4437be6a14252fef699e1cc2eaa562571d873d5660021,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,W7z8Po9z1W4Z1MPLaJbyUkfufDEnPDziSprkKjigFGTnKyY,0.654279,true
663192-3,2021-11-14 10:25:48,663192,0xa3482c3f11383c90e23bc78077ff50840e0da2bb588403aa6863cf6978f72e8b,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,W8PNq6oCAj6iAWodHyUm4eny9P4oocPZAK7xKH9VSmCjn1Y,32.632507,true
663192-4,2021-11-14 10:25:48,663192,0x897bd100f415ca9131fa3983a5ce3499bc0b9eb20c6bfc21a1eb214c3056865c,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,W96K8DwkysDHQFwSeCTuwR8b7Fa53kDYFX2L46J7zr7UZyo,0.326651,true
663192-5,2021-11-14 10:25:48,663192,0xcb8d1e4a5120213567eb764d08f6d63a65b7390906e47a21c95a3177d4b546c9,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,WAaqiXjS5dgoXejUEDVcCp7oVoPjxdJnHf4aD3ZH3p2P8Q1,26.106006,true
663191-2,2021-11-14 10:25:36,663191,0xa69e4db294e04da918a31310833d0439b97b8d68ccb46eab71a1bbe5d26bda85,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,W5rUBDfdzQLanK8d5R1joG9vB276KhaXuM78t74KHvRMVSd,18.141674,true
663191-3,2021-11-14 10:25:36,663191,0x8583058f78fa922fe0f81cd30ed128c460539d6c3920eab8e3172a02632aee38,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,W6UdrXeMhZ7DnC5Z3aHCK3iBtQ3NeiY3VSGEt551t7UXgND,1.95795,true
663190-2,2021-11-14 10:25:14,663190,0xd99ba05cf2c8463a4caefe0fb692945c650180737558fafdfb5c1262e46afc16,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,W3W2m2pt3APJyskqYJvGp7SQmR6n5fEmx2PNi3P7KJBSiJJ,0.326325,true
663190-3,2021-11-14 10:25:14,663190,0xb12c7feab3a1024f2a009c6598e13b25592f5f4c1c274dd55f8d245230badd33,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,W3oFCP8AN7MjcPYK4giAkNyds8b4Hd6q9HG9HsTS8M35Lp1,0.326325,true
663190-4,2021-11-14 10:25:14,663190,0x0a7c2273764ddde6ad7c8e05f62060a3165887f3c8c338cf819704235ec1e9f1,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,W5bGvaWg5TbEJR7UM3ZmkrCwQYPLPGtiAPXahGyo2ki5yoN,1.631625,true
663190-6,2021-11-14 10:25:14,663190,0x8f8de67c19432b5c8cf10ec26379aa5dc9506e13989de74807bf551fe9aed923,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,W5nsCd3Ty296QC8prUdgDbpe6pka5AuoNQTDZGegMtJrsSF,0.41117,true
663190-7,2021-11-14 10:25:14,663190,0xeded5ccab5c802bfc9a5e44914a0c59f278070ffb9b9cd48973ba5e4e6fe7ace,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,W5o8Air3BgSAU6zSviGHDQK2Kwr18y3sMTNeC6U7K8ZDF2q,3.589576,true
663190-8,2021-11-14 10:25:14,663190,0x2fffd5f4e2615e2c3e74181ca09e99cc6fb8832607212713e9ff0eaa4622acec,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,W5ogA9n44Xh4JUwXJzBUBh6eZfcJbxg4tZbJkCTgj4AYTzi,0.891066,true
663188-2,2021-11-14 10:24:12,663188,0xa42003be0cb03fcd630960e9455ef47a744766bede14dcd1a2cd920c892faff3,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,W3CE1bcJ16zL5imXJoDMfxYWSRufKZXYtkW4QqnEKUZjQJ7,0.342641,true
663186-2,2021-11-14 10:23:48,663186,0xdadcf5a15c29171c3fa364c53a2cb2ff3647fc804a17d6910368cfaf9d326ab1,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,W2kn5Q8NjPf3UcqMGLNkvHdCd4jcRECoD2Bxtxu1wtiEPCg,14.273459,true
663184-2,2021-11-14 10:23:24,663184,0x63de2b1a1519139595089c3c11be45641ce31eba6acc5cf85a22bdc77f40e0dd,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,W11noELw5Dqi51phCobrRSsDoJTydTDqwHRfho3C6ohoSjL,2.156955,true
